StudentNo,100136499
System,basic
QueryNo,Rank,URL
4,0.019371950431961,portal.uea.ac.uk/csed/learning-and-teaching1/learning-and-teaching-days/learning-teaching-day-2018
4,0.019133510181458206,portal.uea.ac.uk/web/hub/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-membership
4,0.019133510181458206,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-membership
4,0.019133510181458206,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-membership
4,0.018891732192731093,portal.uea.ac.uk/ongoing-management-and-due-diligence-processes/joint-board-of-study-and-joint-committee
4,0.01874687655867671,portal.uea.ac.uk/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-2017-2018
4,0.01874687655867671,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-2017-2018
4,0.018725747781289343,portal.uea.ac.uk/committee-office/uea-committees-and-boards/widening-participation-committee
4,0.018725747781289343,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/widening-participation-committee
4,0.018582395959000617,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/isd-strategy-2014-19/to-support-teaching
4,0.018582395959000617,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/isd-strategy-2014-19/to-support-teaching
4,0.018510482552575466,portal.uea.ac.uk/committee-office/uea-committees-and-boards/learning-and-teaching-committee/archived-meeting-dates
4,0.018510482552575466,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/learning-and-teaching-committee/archived-meeting-dates
4,0.018469914147452714,portal.uea.ac.uk/committee-office/uea-committees-and-boards/information-strategy-and-services-committee
4,0.018469914147452714,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/information-strategy-and-services-committee
4,0.018265051991942848,portal.uea.ac.uk/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-2013-2014
4,0.018265051991942848,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-2013-2014
4,0.01797215770254698,portal.uea.ac.uk/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-2011-2012
4,0.01797215770254698,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-2011-2012
4,0.017900575349978094,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2009-2010
4,0.017900575349978094,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2009-2010
4,0.0178022213193532,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information/publication-scheme/how-we-make-decisions
4,0.0178022213193532,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information/publication-scheme/how-we-make-decisions
4,0.017687442809455355,portal.uea.ac.uk/csed/learning-and-teaching-day
4,0.017540282555333592,portal.uea.ac.uk/committee-office/uea-committees-and-boards/biohazards-and-gm-committee
4,0.017540282555333592,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/biohazards-and-gm-committee
4,0.017515708187367963,portal.uea.ac.uk/csed/learning-and-teaching1
4,0.017515708187367963,portal.uea.ac.uk/en/csed/learning-and-teaching1
4,0.017173634558952735,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information/publication-scheme/what-our-priorities-are-and-how-we-are-doing
4,0.017173634558952735,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information/publication-scheme/what-our-priorities-are-and-how-we-are-doing
4,0.01716994627658894,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2016-2017
4,0.01716994627658894,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2016-2017
4,0.017167640161445397,portal.uea.ac.uk/committee-office/uea-committees-and-boards/standing-committee-of-the-assembly
4,0.017167640161445397,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/standing-committee-of-the-assembly
4,0.017057273721392992,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2013-2014
4,0.017057273721392992,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2013-2014
4,0.017022211276372753,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2017-2018
4,0.017022211276372753,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2017-2018
4,0.01688774464917715,portal.uea.ac.uk/csed/learning-and-teaching1/learning-and-teaching-days/learning-and-teaching-day-2016
4,0.016886900822445174,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2015-2016
4,0.016886900822445174,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2015-2016
4,0.016884488792231946,portal.uea.ac.uk/ongoing-management-and-due-diligence-processes
4,0.016868572397247344,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2010-2011
4,0.016868572397247344,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2010-2011
4,0.016851076742083117,portal.uea.ac.uk/csed/learning-and-teaching1/learning-and-teaching-days/unconference
4,0.01675580297633325,portal.uea.ac.uk/web/hub/committee-office/uea-committees-and-boards/information-strategy-and-services-committee/information-strategy-and-services-committee-membership
4,0.01675580297633325,portal.uea.ac.uk/committee-office/uea-committees-and-boards/information-strategy-and-services-committee/information-strategy-and-services-committee-membership
4,0.01675580297633325,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/information-strategy-and-services-committee/information-strategy-and-services-committee-membership
4,0.016704797804677395,portal.uea.ac.uk/learning-and-teaching/staff/teaching/active-learning-environments
4,0.016682527312188545,portal.uea.ac.uk/learning-and-teaching/students/modules-and-courses/quality-assurance
4,0.016636239113791893,portal.uea.ac.uk/learning-and-teaching/staff/course-modules/course-update
4,0.016636239113791893,portal.uea.ac.uk/learning-and-teaching/staff/course-modules/course-update/
4,0.016558976933024265,portal.uea.ac.uk/committee-office/uea-committees-and-boards/senate/senate-2009-2010
4,0.016558976933024265,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/senate/senate-2009-2010
4,0.016299358214732003,portal.uea.ac.uk/web/about/our-university/teaching-fellows/joanna-drugan
4,0.016262913285478735,portal.uea.ac.uk/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-2016-2017
4,0.016262913285478735,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-2016-2017
4,0.01619888096437387,portal.uea.ac.uk/committee-office/deadline-for-committee-meetings
4,0.01619888096437387,portal.uea.ac.uk/en/committee-office/deadline-for-committee-meetings
4,0.016139028256351953,portal.uea.ac.uk/learning-and-teaching/docs/discipline
4,0.0161347480702268,portal.uea.ac.uk/committee-office/uea-committees-and-boards/biohazards-and-gm-committee/biohazards-and-gm-committee-membership
4,0.0161347480702268,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/biohazards-and-gm-committee/biohazards-and-gm-committee-membership
4,0.016132247596308578,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2012-2013
4,0.016132247596308578,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2012-2013
4,0.0160202026135741,portal.uea.ac.uk/prizesandscholarships/hum
4,0.0160202026135741,portal.uea.ac.uk/en/prizesandscholarships/hum
4,0.01584091116194346,portal.uea.ac.uk/committee-office/staff
4,0.01584091116194346,portal.uea.ac.uk/en/committee-office/staff
4,0.015822433024142345,portal.uea.ac.uk/committee-office/archived-committee-minutes-and-documents
4,0.015822433024142345,portal.uea.ac.uk/en/committee-office/archived-committee-minutes-and-documents
4,0.015705969176127436,portal.uea.ac.uk/learning-and-teaching/docs/appeals-complaints
4,0.01566619139569303,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2011-2012
4,0.01566619139569303,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2011-2012
4,0.015657055224166598,portal.uea.ac.uk/web/about/our-university/teaching-fellows/robert-jenkins
4,0.015631199419391065,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/senate/senate-2010-2011
5,0.01054938226237584,portal.uea.ac.uk/web/about/our-university/executive/neil-ward
5,0.0028079078859494988,portal.uea.ac.uk/web/about/our-university/executive
5,0.002406296060915856,portal.uea.ac.uk/committee-office/uea-committees-and-boards/governance-committee/membership
5,0.002406296060915856,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/governance-committee/membership
5,0.002059722805029549,portal.uea.ac.uk/csed/learning-and-teaching1/learning-and-teaching-days/learning-and-teaching-day-2017
5,0.0018816149649266848,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/widening-participation-committee/widening-participation-committee-membership
5,0.0018816149649266848,portal.uea.ac.uk/committee-office/uea-committees-and-boards/widening-participation-committee/widening-participation-committee-membership
5,0.0018434975346979673,portal.uea.ac.uk/committee-office/uea-committees-and-boards/council/council-membership
5,0.0018434975346979673,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/council/council-membership
5,0.001756173967264906,portal.uea.ac.uk/committee-office/uea-committees-and-boards/student-experience-committee/student-experience-committee-membership
5,0.0016410150185917974,portal.uea.ac.uk/web/hub/committee-office/uea-committees-and-boards/information-strategy-and-services-committee/information-strategy-and-services-committee-membership
5,0.0016410150185917974,portal.uea.ac.uk/committee-office/uea-committees-and-boards/information-strategy-and-services-committee/information-strategy-and-services-committee-membership
5,0.0016410150185917974,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/information-strategy-and-services-committee/information-strategy-and-services-committee-membership
5,0.0016197721057297676,portal.uea.ac.uk/estates/space-management
5,0.0016197721057297676,portal.uea.ac.uk/en/estates/space-management
5,0.001617155349500802,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/senate/senate-membership
5,0.001617155349500802,portal.uea.ac.uk/committee-office/uea-committees-and-boards/senate/senate-membership
5,0.0015592198774781875,portal.uea.ac.uk/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-membership
5,0.0015592198774781875,portal.uea.ac.uk/partnerships-office/partnerships-conference-2017
5,0.0015592198774781875,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-membership
5,0.0014721320159673808,portal.uea.ac.uk/csed/learning-and-teaching-day
5,0.0014320731921902666,portal.uea.ac.uk/web/about/our-university/executive/ian-callaghan
5,0.0013980714543868665,portal.uea.ac.uk/web/about/our-university/executive/professor-jacqueline-collier
5,0.0013600803822567886,portal.uea.ac.uk/web/about/our-university/student-charter
5,0.0013382609108836849,portal.uea.ac.uk/web/about/our-university/executive/professor-sarah-barrow
5,0.0013056372415097919,portal.uea.ac.uk/resnet/past-events/2012
5,0.0013056372415097919,portal.uea.ac.uk/en/resnet/past-events/2012
5,0.001289973146057985,portal.uea.ac.uk/web/about/our-university/executive/philip-gilmartin
5,0.0012559838912685024,portal.uea.ac.uk/web/about/our-university/executive/dylan-edwards
5,0.0012481154012770248,portal.uea.ac.uk/uea-retirement-association/contact-us
5,0.0012481154012770248,portal.uea.ac.uk/en/uea-retirement-association/contact-us
5,0.0011585869922928198,portal.uea.ac.uk/web/about/our-university/executive/professor-fiona-lettice
5,0.0011519207840517795,portal.uea.ac.uk/learning-and-teaching/staff/new-staff/committees
5,0.001090434816275595,portal.uea.ac.uk/csed/resources/introductory-conference
5,0.001090434816275595,portal.uea.ac.uk/en/csed/resources/introductory-conference
5,0.0010626855316961984,portal.uea.ac.uk/learning-and-teaching/staff/teaching/innovation
5,0.0009700094678854835,portal.uea.ac.uk/prizesandscholarships/sci/mth
5,0.0009700094678854835,portal.uea.ac.uk/en/prizesandscholarships/sci/mth
5,0.0009588306143112992,portal.uea.ac.uk/learning-and-teaching/staff/new-staff/academic-roles
5,0.0009408362508062208,portal.uea.ac.uk/web/about/sustainability/blog/-/asset_publisher/ySKO7wbGdMr2/content/an-early-tea-cycle-trails-part-ii-
5,0.0009338150847554281,portal.uea.ac.uk/rin/research-integrity/research-ethics/university-research-ethics-committee-u-rec-
5,0.0009338150847554281,portal.uea.ac.uk/en/rin/research-integrity/research-ethics/university-research-ethics-committee-u-rec-
5,0.0008819821769672413,portal.uea.ac.uk/web/about/sustainability/blog/-/asset_publisher/ySKO7wbGdMr2/content/starting-the-cycle-to-work
5,0.00085268293940189,portal.uea.ac.uk/estates/grounds
5,0.00085268293940189,portal.uea.ac.uk/en/estates/grounds
5,0.0008433443730899906,portal.uea.ac.uk/csed/learning-and-teaching1/learning-and-teaching-days/learning-and-teaching-day-2016
5,0.0008085529497772002,portal.uea.ac.uk/learning-technology/digital-signage/digital-signage-editors
5,0.0006768423061918992,portal.uea.ac.uk/prizesandscholarships/hum/phi
5,0.0006768423061918992,portal.uea.ac.uk/en/prizesandscholarships/hum/phi
5,0.0006359520659619909,portal.uea.ac.uk/prizesandscholarships/sci/che
5,0.0006359520659619909,portal.uea.ac.uk/en/prizesandscholarships/sci/che
5,0.0005518466212005616,portal.uea.ac.uk/arm/people/profile/list/all/fi
5,0.0005500273466251752,portal.uea.ac.uk/en/arm/people/profile/list/all/fi
5,0.000542280482588201,portal.uea.ac.uk/en/arm/people/profile/list/all/fi/1
5,0.000542280482588201,portal.uea.ac.uk/arm/people/profile/list/all/fi/1
5,0.0005324732823711803,portal.uea.ac.uk/web/about/media-room/uea-gigs/story-archive
5,0.0005205348683433041,portal.uea.ac.uk/web/about/sustainability/who-are-we/meet-the-team
5,0.0005186786377501652,portal.uea.ac.uk/web/about/sustainability/blog
5,0.000517071162633171,portal.uea.ac.uk/web/about/-/thetford-forest-visitors-to-help-uea-scientists-search-for-antibiotics
5,0.0005101878449664494,portal.uea.ac.uk/information-services/people/profile/list/all/ab
5,0.0005086323942196005,portal.uea.ac.uk/information-services/people/profile/list/all/ab/1
5,0.0005060609463216247,portal.uea.ac.uk/information-services/people
5,0.00045919714259532975,portal.uea.ac.uk/estates/improving-your-campus/buildings-and-projects
5,0.00045919714259532975,portal.uea.ac.uk/estates/improving-your-campus/future-works
5,0.00045919714259532975,portal.uea.ac.uk/en/estates/improving-your-campus/buildings-and-projects
5,0.00045919714259532975,portal.uea.ac.uk/en/estates/improving-your-campus/future-works
5,0.00039833631569478564,portal.uea.ac.uk/web/about/sustainability/get-involved/green-impact/2016-awards
5,0.000329716456304676,portal.uea.ac.uk/prizesandscholarships/sci/bio
5,0.000329716456304676,portal.uea.ac.uk/en/prizesandscholarships/sci/bio
5,0.0003051794365317603,portal.uea.ac.uk/prizesandscholarships/hum/his
5,0.0003051794365317603,portal.uea.ac.uk/en/prizesandscholarships/hum/his
5,0.0002883950335180053,portal.uea.ac.uk/web/about/sustainability/get-involved/green-impact/2017-awards
5,0.00014628814421420707,portal.uea.ac.uk/web/about/media-room/uea-gigs/extracted-memories
5,0.00013735589611111676,portal.uea.ac.uk/csed/csed-programme-2017-18/learning-teaching-supervision-1
6,0.008170533610166803,portal.uea.ac.uk/rin/research-integrity/research-ethics/legislation
6,0.008170533610166803,portal.uea.ac.uk/en/rin/research-integrity/research-ethics/legislation
6,0.006755975240243368,portal.uea.ac.uk/en/procurement/sustainable-procurement/modern-slavery-procurement/purchasing-consortia
6,0.006755975240243368,portal.uea.ac.uk/procurement/sustainable-procurement/modern-slavery-procurement/purchasing-consortia
6,0.006456494119699965,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information
6,0.006456494119699965,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information
6,0.006181938128327264,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/it-regulations-and-policies/external-legislation
6,0.006181938128327264,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/it-regulations-and-policies/external-legislation
6,0.005729256160120234,portal.uea.ac.uk/equality/legislation/equality-act-2010
6,0.005729256160120234,portal.uea.ac.uk/en/equality/legislation/equality-act-2010
6,0.005563744315494537,portal.uea.ac.uk/en/procurement/sustainable-procurement/modern-slavery-procurement
6,0.005563744315494537,portal.uea.ac.uk/procurement/sustainable-procurement/modern-slavery-procurement
6,0.00471948151172958,portal.uea.ac.uk/web/about/corporate-social-responsibility/freedom-of-information
6,0.0046627330903132366,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information/staff-faqs
6,0.0046627330903132366,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information/staff-faqs
6,0.004030076365348157,portal.uea.ac.uk/staffassociation/data-protection
6,0.004030076365348157,portal.uea.ac.uk/en/staffassociation/data-protection
6,0.003917108123033965,portal.uea.ac.uk/web/hub/faculty-school-intranets/sci-intranet/school-specific/bio/committees1/animal-welfare-and-ethical-review-board
6,0.003917108123033965,portal.uea.ac.uk/faculty-school-intranets/sci-intranet/school-specific/bio/committees1/animal-welfare-and-ethical-review-board
6,0.003917108123033965,portal.uea.ac.uk/en/faculty-school-intranets/sci-intranet/school-specific/bio/committees1/animal-welfare-and-ethical-review-board
6,0.0038937557417924452,portal.uea.ac.uk/rin/commercialise-your-idea/intellectual-property/regulations
6,0.0038937557417924452,portal.uea.ac.uk/en/rin/commercialise-your-idea/intellectual-property/regulations
6,0.0038937557417924452,portal.uea.ac.uk/ren/commercialise-your-idea/intellectual-property/regulations
6,0.0035959568286858773,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/data-protection
6,0.0035959568286858773,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/data-protection
6,0.003529078226742816,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/data-protection/dpa-faqs-for-students
6,0.003529078226742816,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/data-protection/dpa-faqs-for-students
6,0.0034141158299625576,portal.uea.ac.uk/csed/resources/strategy-planning-compliance-links
6,0.0034063740707109416,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/news/archive/summer-2015
6,0.003279936605204204,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information/guidance-for-staff
6,0.003279936605204204,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information/guidance-for-staff
6,0.0032727907738203167,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/data-protection/data-protection-act-general-faqs
6,0.0032727907738203167,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/data-protection/data-protection-act-general-faqs
6,0.0032538865671845312,portal.uea.ac.uk/procurement/news/-/asset_publisher/hAjzpAtGibxQ/blog/modern-slavery-act
6,0.0032538865671845312,portal.uea.ac.uk/en/procurement/news/-/asset_publisher/hAjzpAtGibxQ/blog/modern-slavery-act
6,0.0028026323977304577,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/data-protection/faqs
6,0.0028026323977304577,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/data-protection/faqs
6,0.002594492167847194,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information/publication-scheme
6,0.002594492167847194,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information/publication-scheme
6,0.0025036849419725424,portal.uea.ac.uk/equality/legislation
6,0.0025036849419725424,portal.uea.ac.uk/en/equality/legislation
6,0.0022437803811553776,portal.uea.ac.uk/vco/intranet/blog/-/asset_publisher/MczyAK1PrPOt/content/a-senseless-and-cruel-act
6,0.0022437803811553776,portal.uea.ac.uk/en/vco/intranet/blog/-/asset_publisher/MczyAK1PrPOt/content/a-senseless-and-cruel-act
6,0.0019989500534710915,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/information-regulations-and-policies/training
6,0.0019989500534710915,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/information-regulations-and-policies/training
6,0.00198076340345929,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/news/archive/autumn-2015
6,0.0019408410402887923,portal.uea.ac.uk/accommodation/contact-us/complaints-comments-and-suggestions
6,0.0019408410402887923,portal.uea.ac.uk/en/accommodation/contact-us/complaints-comments-and-suggestions
6,0.0017926145169254479,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/data-protection/requests-for-personal-information
6,0.0017926145169254479,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/data-protection/requests-for-personal-information
6,0.001772520312900915,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies
6,0.001772520312900915,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies
6,0.0016974135199813846,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information/disclosure-log
6,0.0016974135199813846,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information/disclosure-log
6,0.0016928228140449914,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/data-protection/gdpr
6,0.0016928228140449914,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/data-protection/gdpr
6,0.0016916790148463123,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/copyright/students
6,0.0016916790148463123,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/copyright/students
6,0.0016663460512296453,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information/your-rights
6,0.0016663460512296453,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information/your-rights
6,0.001544292948016988,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/news/archive/spring-2015
6,0.001543896161545247,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information/requests-for-information/foi/eir-requesting-information-form
6,0.001543896161545247,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information/requests-for-information/foi/eir-requesting-information-form
6,0.0014958535874369184,portal.uea.ac.uk/web/hub/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/environmental-information-and-regulations/guidance-for-staff
6,0.0014958535874369184,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/environmental-information-and-regulations/guidance-for-staff
6,0.0014958535874369184,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/environmental-information-and-regulations/guidance-for-staff
6,0.001492509652442648,portal.uea.ac.uk/web/about/sustainability/campus/procurement
6,0.0014620058055314115,portal.uea.ac.uk/equality/training1
6,0.0014620058055314115,portal.uea.ac.uk/en/equality/training1
6,0.0014524640707599956,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/data-protection/pia
6,0.0014524640707599956,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/data-protection/pia
6,0.0014286362008402523,portal.uea.ac.uk/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2010-2011
6,0.0014286362008402523,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2010-2011
6,0.001425247595050783,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/data-protection/data-breaches
6,0.001425247595050783,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/data-protection/data-breaches
6,0.0014065645741418776,portal.uea.ac.uk/arm/publications/photography/data-protection-guidelines
6,0.0014065645741418776,portal.uea.ac.uk/en/arm/publications/photography/data-protection-guidelines
6,0.0014039354814799302,portal.uea.ac.uk/web/about/media-room/experts/-/asset_publisher/l9338X1hkV5H/content/who-dr-karen-mc-cullagh
6,0.0013606983380285555,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/policy-consultation-and-register
6,0.0013606983380285555,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/policy-consultation-and-register
6,0.0013533432118770499,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/records-management
6,0.0013533432118770499,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/records-management
6,0.001342458413926296,portal.uea.ac.uk/equality/legislation/equality-analysis
6,0.001342458413926296,portal.uea.ac.uk/en/equality/legislation/equality-analysis
6,0.0013317473095598629,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/environmental-information-and-regulations
6,0.0013317473095598629,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/environmental-information-and-regulations
6,0.001288345596212286,portal.uea.ac.uk/web/about/media-room/uea-gigs/memory-box-baz
6,0.0012676885782139454,portal.uea.ac.uk/estates/space-management/space-planning-design
6,0.001266772287228608,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/data-protection/data-protection-act-faqs
6,0.001266772287228608,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/data-protection/data-protection-act-faqs
6,0.001230312010797318,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/records-management/about-records-management
6,0.001230312010797318,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/records-management/about-records-management
6,0.0012095096338031605,portal.uea.ac.uk/procurement/policies-and-strategy
6,0.0012095096338031605,portal.uea.ac.uk/en/procurement/policies-and-strategy
6,0.0011941263634209264,portal.uea.ac.uk/csed/csed-programme-2017-18/personal-professional-development-6
6,0.001125251659313502,portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information/requests-for-information
6,0.001125251659313502,portal.uea.ac.uk/en/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/freedom-of-information/requests-for-information
6,0.0011066010793248805,portal.uea.ac.uk/arm/operations-team-intranet/systems-user-access-request-form
